,id,value_x,value_y,group,language,follower,friend,time
0,1394927913015726082,@grifffff_ @RESPAWNProducts @PowerGPU Thanks ğŸ˜Š,0.2,west,en,651,330,Wed May 19 08:08:25 +0000 2021
1,1394927983190708226,RT @MIll_0: ëœ¬ê¸ˆì—†ì§€ë§Œ ë‚œ ì�´ ì§¤ì�´ ë„ˆë¬´ ì�¬ë°Œë‹¤ https://t.co/jOOwAeptqs,0.0,west,ko,847,502,Wed May 19 08:08:42 +0000 2021
2,1394930003939192835,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,114,324,Wed May 19 08:16:44 +0000 2021
3,1394930043332173827,"RT @MIll_0: ë§‰ë§�ë¡œ êµ¬í‚´ ê°™ìœ¼ë©´ ê·¸ëƒ¥ ì„¸ê¸ˆ ëª‡í‘¼(ì´�ì•¡ 320ë§Œì›�ì�´ë©´ ì„¸ê¸ˆì�„ ë§�ì�´ ë–¼ë�„ 100ë§Œì›�ì�´ ì•ˆë�  ê²ƒì�´ë‹¤) ë�” ë‚´ëŠ” ê±¸ë¡œ ë��ë‚  ê²ƒì�¸ë�°, ë­” ë�„ì��ê¸°ë¥¼ ë°€ìˆ˜ë¥¼ í•˜ëŠ�ë‹ˆ(ë‹¤ì‹œ ë§�í•˜ì§€ë§Œ, ì�´ì‚¬ ì˜¬ë•Œ ì‹ ê³ í•œ ë¬¼ê±´ì�´ë‹¤) ì™¸êµ�í–‰ë‚­ì—� ë„£ì–´ ì™”ëŠ�ë‹ˆ(ìˆ˜ë§�â€¦",0.0,west,ko,114,324,Wed May 19 08:16:53 +0000 2021
4,1394930108696203264,"RT @MIll_0: ê¹€ë¶€ê²¸ ì„¸ê¸ˆ ë¬¸ì œë�„ IMF ë‹¹ì‹œì—� íšŒì‚¬ ìˆ˜ìŠµí•˜ëŠ�ë�¼ í˜¼ë�€í•œ ë‚˜ë¨¸ì§€ ì˜�ì—…ì°¨ëŸ‰ì�˜ ë²”ì¹™ê¸ˆ ë¬¸ì œë¥¼ ì œë•Œ í•´ê²°í•˜ì§€ ëª»í–ˆë�˜ ê±¸ë¡œ ê±¸ê³  ë„˜ì–´ì¡Œë‹¤ê°€ ìŠ¬ê·¸ë¨¸ë‹ˆ ì‚¬ë�¼ì¡ŒëŠ”ë�°, ì�´ ë¬¸ì œë�„ ì¹´í�˜ë‚˜ ì§‘ì—�ì„œ ì“°ë�˜ ì°»ì�” ì¢€ ì£¼ê¸°ì �ìœ¼ë¡œ ë²¼ë£©ì‹œì�¥ì—� ë‚´ë†¨ë‹¤ ì •ë�„ì�¸â€¦",0.0,west,ko,114,324,Wed May 19 08:17:09 +0000 2021
5,1394930560506683393,RT @MIll_0: ëœ¬ê¸ˆì—†ì§€ë§Œ ë‚œ ì�´ ì§¤ì�´ ë„ˆë¬´ ì�¬ë°Œë‹¤ https://t.co/jOOwAeptqs,0.0,west,ko,114,286,Wed May 19 08:18:56 +0000 2021
6,1394933011217477633,RT @TickfordRacing: Testing ğŸ§ª and tuning ğŸ› ï¸� to track down more trophies ğŸ�† JC gives a quick recap on our test day at Winton and prep for nexâ€¦,0.22592592592592595,west,en,50,482,Wed May 19 08:28:41 +0000 2021
7,1394934027304329217,Very true! https://t.co/R6oSfzHZjr,0.56875,west,en,537,574,Wed May 19 08:32:43 +0000 2021
8,1394934205923028999,@Gbang_Saram ã„´ã„´ ì��ë¯¼ë‹¹ì�€ ìƒ�ê¸‰êµ­ë¯¼ì�´ë�¼ ê·¸ëŸ¼,0.0,west,ko,1785,951,Wed May 19 08:33:25 +0000 2021
9,1394934504360345605,@AkeyArqriser ì–´ë”” ì•„í”„ì‹ ê°€ì˜�,0.0,west,ko,1785,951,Wed May 19 08:34:37 +0000 2021
